location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2020-05-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,52,9,23482,2859,20122,6907,819104,148676,7215,688,,,,,,,0,5,5,10,1,8,4,7,10,2,43,91,238,250,260,261,227,206,350,274,189,169,321,408,337,364,353,304,298,115,3472,3559,9469,11537,10736,11037,8820,6977,6160,3728,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-56,-15,-48,-46,-28,12,13.677778,4.733333,19.95,2.116667,,6.766667,63.272297
FR_IDF,2020-05-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,29,11,23505,1473,20151,6918,842609,150149,7205,686,,,,,,,1,4,5,1,4,3,4,3,2,2,44,95,243,251,264,264,231,209,352,276,128,66,148,190,167,180,179,177,166,72,3600,3625,9617,11727,10903,11217,8999,7154,6326,3800,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-59,-23,-14,-44,-17,5,14.566667,8.811111,20.122222,0.2286,,8.05,65.018384
FR_IDF,2020-05-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,226,32,23715,10362,20377,6950,866324,160511,7056,671,,,,,,,4,10,35,30,27,23,19,18,32,28,48,105,278,281,291,287,250,227,384,304,508,536,1309,1524,1426,1490,1238,1022,830,471,4108,4161,10926,13251,12329,12707,10237,8176,7156,4271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-47,-9,-28,-52,-56,21,17.222222,9.172222,23.355556,0.0,,9.05,58.7297
FR_IDF,2020-05-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,255,38,23918,10823,20632,6988,890242,171334,6907,659,,,,,,,15,14,29,21,32,34,20,12,31,45,63,119,307,302,323,321,270,239,415,349,556,670,1415,1571,1379,1524,1163,1008,966,557,4664,4831,12341,14822,13708,14231,11400,9184,8122,4828,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-48,-3,-25,-50,-53,21,19.066667,11.288889,24.905556,0.0762,,8.655556,50.910318
FR_IDF,2020-05-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,245,26,24182,9264,20877,7014,914424,180598,6663,642,,,,,,,7,16,19,24,31,28,33,17,33,37,70,135,326,326,354,349,303,256,448,386,463,524,1203,1374,1271,1419,1032,845,716,380,5127,5355,13544,16196,14979,15650,12432,10029,8838,5208,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-49,-4,-25,-49,-51,19,19.933333,13.005556,25.472222,0.0,,9.044444,49.519074
FR_IDF,2020-05-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,179,23,24384,8687,21056,7037,938808,189285,6518,614,,,,,,,6,19,27,25,29,19,16,9,15,12,76,154,353,351,383,368,319,265,463,398,444,606,1182,1353,1218,1262,951,769,577,316,5571,5961,14726,17549,16197,16912,13383,10798,9415,5524,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-46,-2,-23,-49,-52,21,18.294444,11.538889,24.016667,0.0254,,7.044444,47.874005
FR_IDF,2020-05-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,169,16,24567,10079,21225,7053,963375,199364,6374,589,,,,,,,11,11,21,21,23,17,21,11,20,13,87,165,374,372,406,385,340,276,483,411,553,592,1286,1570,1454,1449,1174,959,676,341,6124,6553,16012,19119,17651,18361,14557,11757,10091,5865,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-48,2,-27,-47,-51,21,18.527778,11.638889,24.166667,0.0,,4.05,38.40727
FR_IDF,2020-05-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,68,38,24761,3105,21293,7091,988136,202469,6212,570,,,,,,,1,1,7,5,11,9,8,7,12,7,88,166,381,377,417,394,348,283,495,418,211,183,371,487,364,386,353,311,302,135,6335,6736,16383,19606,18015,18747,14910,12068,10393,6000,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-48,-5,-8,-34,-12,7,18.822222,10.866667,24.688889,0.0,,6.05,43.306802
FR_IDF,2020-05-31,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,29,15,24789,1665,21322,7106,1012925,204134,6169,562,,,,,,,1,2,3,4,3,1,8,3,4,0,89,168,384,381,420,395,356,286,499,418,149,133,180,204,161,184,195,166,209,84,6484,6869,16563,19810,18176,18931,15105,12234,10602,6084,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-48,-3,25,-36,-1,3,18.138889,11.861111,23.222222,0.0,,5.505556,43.558408
FR_IDF,2020-06-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,31,13,24835,2105,21353,7119,1037760,206239,6139,559,,,,,,,2,0,7,5,6,3,1,3,1,3,91,168,391,386,426,398,357,289,500,421,153,100,336,266,249,241,232,226,211,91,6637,6969,16899,20076,18425,19172,15337,12460,10813,6175,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-45,-19,37,-57,-75,24,19.811111,11.844444,26.261111,0.0,,7.761111,45.785194
FR_IDF,2020-06-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,211,28,24922,9604,21564,7147,1062682,215843,6097,549,,,,,,,3,9,26,17,34,27,34,19,20,21,94,177,417,403,460,425,391,308,520,442,482,578,1264,1470,1308,1357,1180,944,712,303,7119,7547,18163,21546,19733,20529,16517,13404,11525,6478,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-38,4,-11,-40,-47,16,22.222222,13.311111,29.177778,0.0,,9.816667,45.380287
FR_IDF,2020-06-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,169,35,25186,8477,21733,7182,1087868,224320,5867,540,,,,,,,4,7,25,27,25,21,17,11,16,14,98,184,442,430,485,446,408,319,536,456,463,496,1230,1224,1111,1173,906,827,676,327,7582,8043,19393,22770,20844,21702,17423,14231,12201,6805,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-41,-2,-23,-42,-46,16,17.916667,6.037037,26.95,0.056444,,10.577778,62.649131
FR_IDF,2020-06-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,178,12,25349,9297,21911,7194,1113217,233617,5755,523,,,,,,,4,7,22,20,24,28,24,9,19,18,102,191,464,450,509,474,432,328,555,474,435,554,1295,1396,1247,1268,1169,938,638,333,8017,8597,20688,24166,22091,22970,18592,15169,12839,7138,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-44,-7,-54,-45,-48,19,10.944444,6.111111,18.127778,12.502444,160.02,9.911111,82.444958
FR_IDF,2020-06-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,156,11,25506,9581,22067,7205,1138723,243198,5626,503,,,,,,,5,7,21,30,19,21,16,14,10,12,107,198,485,480,528,495,448,342,565,486,445,515,1298,1436,1301,1322,1151,1003,750,344,8462,9112,21986,25602,23392,24292,19743,16172,13589,7482,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-43,-2,-54,-43,-46,18,13.094444,9.566667,17.6,3.443111,,8.694444,74.735612
FR_IDF,2020-06-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,70,20,25658,3330,22137,7225,1164381,246528,5488,478,,,,,,,2,2,6,13,9,14,10,6,4,3,109,200,491,493,537,509,458,348,569,489,162,180,381,478,413,484,454,341,293,143,8624,9292,22367,26080,23805,24776,20197,16513,13882,7625,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-38,-5,-31,-29,-11,6,13.822222,9.766667,18.5,1.947333,,5.788889,58.483394
FR_IDF,2020-06-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,27,5,25669,1866,22164,7230,1190050,248394,5482,475,,,,,,,2,3,3,2,3,2,6,0,2,4,111,203,494,495,540,511,464,348,571,493,130,94,147,202,195,246,279,253,212,106,8754,9386,22514,26282,24000,25022,20476,16766,14094,7731,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-40,-7,-22,-33,4,2,13.855556,8.338889,19.722222,0.0508,,7.411111,65.205831
FR_IDF,2020-06-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,137,14,25740,9168,22301,7244,1215790,257562,5423,461,,,,,,,4,12,13,18,32,17,13,10,10,8,115,215,507,513,572,528,477,358,581,501,405,522,1183,1360,1318,1279,1216,995,614,252,9159,9908,23697,27642,25318,26301,21692,17761,14708,7983,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-37,-7,-34,-43,-46,16,13.777778,9.272222,18.622222,0.0,,9.027778,73.103354
FR_IDF,2020-06-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,141,30,25895,9290,22442,7274,1241685,266852,5288,444,,,,,,,12,7,20,26,22,22,9,7,9,7,127,222,527,539,594,550,486,365,590,508,422,490,1257,1396,1292,1319,1222,958,657,268,9581,10398,24954,29038,26610,27620,22914,18719,15365,8251,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-37,-4,-28,-40,-45,16,13.816667,9.977778,19.0,0.0508,,7.361111,65.127103
FR_IDF,2020-06-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,145,9,25967,9181,22587,7283,1267652,276033,5236,435,,,,,,,6,8,18,25,15,21,13,17,16,6,133,230,545,564,609,571,499,382,606,514,387,463,1240,1428,1317,1298,1183,907,661,275,9968,10861,26194,30466,27927,28918,24097,19626,16026,8526,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-38,-6,-21,-40,-44,14,14.322222,8.116667,20.222222,0.028222,,7.605556,64.097162
FR_IDF,2020-06-11,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,102,12,26083,8299,22689,7295,1293735,284332,5150,428,,,,,,,7,11,14,13,10,18,15,8,3,3,140,241,559,577,619,589,514,390,609,517,412,482,1053,1326,1233,1190,983,805,555,244,10380,11343,27247,31792,29160,30108,25080,20431,16581,8770,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-35,-4,-15,-40,-45,16,15.855556,6.688889,23.383333,0.141111,,10.116667,68.888853
FR_IDF,2020-06-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,157,15,26208,8758,22846,7310,1319943,293090,5035,425,,,,,,,5,12,26,23,16,20,12,13,11,18,145,253,585,600,635,609,526,403,620,535,454,526,1021,1300,1232,1227,1101,961,662,267,10834,11869,28268,33092,30392,31335,26181,21392,17243,9037,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-41,-5,-38,-40,-44,16,15.427778,9.061111,20.716667,8.043333,10.16,12.661111,83.765968
FR_IDF,2020-06-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,35,15,26327,2658,22881,7325,1346270,295748,4891,418,,,,,,,2,2,8,3,5,3,6,1,3,2,147,255,593,603,640,612,532,404,623,537,136,160,314,368,348,359,322,291,239,121,10970,12029,28582,33460,30740,31694,26503,21683,17482,9158,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-38,-10,-4,-25,-5,4,17.683333,11.344444,23.7,1.1938,,11.0,64.934565
FR_IDF,2020-06-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,18,3,26343,1515,22899,7328,1372613,297263,4876,415,,,,,,,2,0,2,1,2,2,4,2,1,2,149,255,595,604,642,614,536,406,624,539,119,67,137,151,163,174,209,238,187,69,11089,12096,28719,33611,30903,31868,26712,21921,17669,9227,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-39,-10,8,-30,6,2,16.35,7.9,22.211111,0.0,,11.816667,74.672984
FR_IDF,2020-06-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,117,11,26421,8976,23016,7339,1399034,306239,4819,398,,,,,,,8,10,16,25,22,8,13,8,4,3,157,265,611,629,664,622,549,414,628,542,445,538,1119,1288,1271,1148,1206,1009,689,245,11534,12634,29838,34899,32174,33016,27918,22930,18358,9472,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,-7,-10,-39,-44,14,17.277778,12.866667,22.872222,0.254,,12.605556,74.100433
FR_IDF,2020-06-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,128,19,26540,8126,23144,7358,1425574,314365,4710,388,,,,,,,5,8,18,29,21,14,9,11,7,4,162,273,629,658,685,636,558,425,635,546,460,523,1037,1231,1094,1126,1037,836,536,236,11994,13157,30875,36130,33268,34142,28955,23766,18894,9708,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-30,-3,-3,-35,-42,14,16.661111,6.572222,23.122222,0.3302,,12.2,75.237827
FR_IDF,2020-06-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,158,11,26628,8687,23302,7369,1452202,323052,4624,356,,,,,,,9,8,17,30,27,24,12,11,11,7,171,281,646,688,712,660,570,436,646,553,441,550,1079,1366,1195,1190,1083,936,624,212,12435,13707,31954,37496,34463,35332,30038,24702,19518,9920,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,-6,-11,-36,-41,12,16.888889,12.416667,21.261111,0.127,,11.661111,71.413356
FR_IDF,2020-06-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,147,4,26706,8092,23449,7373,1478908,331144,4576,352,,,,,,,15,14,19,25,23,17,14,10,9,1,186,295,665,713,735,677,584,446,655,554,442,517,948,1227,1148,1088,1088,847,566,200,12877,14224,32902,38723,35611,36420,31126,25549,20084,10120,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,-6,2,-36,-43,13,16.533333,9.761111,21.472222,0.028222,,11.583333,72.625216
FR_IDF,2020-06-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,146,2,26793,9847,23595,7375,1505701,340991,4517,345,,,,,,,10,10,21,33,22,22,10,4,9,5,196,305,686,746,757,699,594,450,664,559,510,602,1185,1482,1383,1364,1349,1018,690,258,13387,14826,34087,40205,36994,37784,32475,26567,20774,10378,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,-5,-11,-34,-42,13,16.355556,9.8,20.95,1.411111,,11.472222,72.942299
FR_IDF,2020-06-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,41,8,26870,3769,23636,7383,1532571,344760,4450,341,,,,,,,3,0,10,4,5,6,4,3,2,4,199,305,696,750,762,705,598,453,666,563,217,261,409,524,548,490,450,437,303,130,13604,15087,34496,40729,37542,38274,32925,27004,21077,10508,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-32,-11,14,-23,-3,2,19.122222,13.761111,24.322222,0.5588,,11.577778,61.715178
FR_IDF,2020-06-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,24,2,26888,1273,23660,7385,1559459,346033,4441,339,,,,,,,2,2,3,4,3,5,2,2,1,0,201,307,699,754,765,710,600,455,667,563,78,64,137,151,127,152,161,180,163,59,13682,15151,34633,40880,37669,38426,33086,27184,21240,10567,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-30,-9,15,-25,10,0,16.977778,12.333333,23.177778,0.141111,,12.95,77.246061
FR_IDF,2020-06-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,158,8,26987,9790,23818,7393,1586446,355823,4390,337,,,,,,,9,18,26,20,29,21,13,10,8,4,210,325,725,774,794,731,613,465,675,567,550,683,1279,1454,1374,1366,1176,1006,639,249,14232,15834,35912,42334,39043,39792,34262,28190,21879,10816,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,-4,28,-34,-43,11,17.477778,9.55,24.183333,1.9304,,10.277778,62.721315
FR_IDF,2020-06-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,135,14,27107,9743,23953,7407,1613553,365566,4292,330,,,,,,,4,20,22,30,17,14,10,5,8,4,214,345,747,804,811,745,623,470,683,571,672,764,1273,1505,1330,1366,1094,838,611,277,14904,16598,37185,43839,40373,41158,35356,29028,22490,11093,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,0,29,-30,-42,10,21.905556,12.005556,29.383333,0.0,,10.716667,49.126635
FR_IDF,2020-06-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,133,0,27190,9017,24086,7407,1640743,374583,4233,321,,,,,,,6,11,21,32,13,16,10,8,10,6,220,356,768,836,824,761,633,478,693,577,711,783,1170,1458,1235,1131,1006,714,559,246,15615,17381,38355,45297,41608,42289,36362,29742,23049,11339,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,-5,26,-32,-38,10,25.183333,15.961111,32.533333,0.0,160.02,11.355556,42.056366
FR_IDF,2020-06-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,124,7,27298,8485,24210,7414,1668041,383068,4152,320,,,,,,,8,10,23,24,19,15,7,10,4,4,228,366,791,860,843,776,640,488,697,581,655,700,1124,1350,1115,1097,971,659,533,276,16270,18081,39479,46647,42723,43386,37333,30401,23582,11615,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,-3,21,-31,-39,11,25.811111,17.037037,34.25,0.0,,13.133333,45.761349
